221432.40,5104.7441171,N,11407.8370371,W,1,21,0.7,1112.411,M,-16.60,M,,*5A
221432.50,5104.7441450,N,11407.8370181,W,1,21,0.7,1112.645,M,-16.60,M,,*53
221432.60,5104.7438800,N,11407.8373132,W,1,20,0.7,1114.075,M,-16.60,M,,*5E
221432.70,5104.7439324,N,11407.8372990,W,1,19,0.7,1114.312,M,-16.60,M,,*5A
221432.80,5104.7440336,N,11407.8374129,W,1,21,0.7,1114.750,M,-16.60,M,,*5D
221432.90,5104.7450080,N,11407.8395564,W,1,21,0.7,1121.500,M,-16.60,M,,*50
221433.00,5104.7450515,N,11407.8394642,W,1,22,0.6,1121.456,M,-16.60,M,,*57
221433.10,5104.7449727,N,11407.8391083,W,1,22,0.6,1120.991,M,-16.60,M,,*54
221433.20,5104.7450758,N,11407.8389975,W,1,21,0.6,1121.336,M,-16.60,M,,*5B
221433.30,5104.7451458,N,11407.8389573,W,1,21,0.6,1121.424,M,-16.60,M,,*56
221433.40,5104.7453829,N,11407.8391412,W,1,22,0.6,1120.156,M,-16.60,M,,*54
221433.50,5104.7453906,N,11407.8390179,W,1,21,0.7,1119.979,M,-16.60,M,,*5D
221433.60,5104.7454231,N,11407.8389469,W,1,21,0.7,1120.010,M,-16.60,M,,*56
221433.70,5104.7455075,N,11407.8387793,W,1,21,0.7,1120.445,M,-16.60,M,,*58
221433.80,5104.7453089,N,11407.8384978,W,1,20,0.7,1121.017,M,-16.60,M,,*59
221433.90,5104.7453448,N,11407.8384166,W,1,21,0.7,1120.840,M,-16.60,M,,*5C
221434.00,5104.7457223,N,11407.8388005,W,1,20,0.7,1120.768,M,-16.60,M,,*51
221434.10,5104.7458057,N,11407.8387935,W,1,21,0.7,1120.788,M,-16.60,M,,*54
221434.20,5104.7458442,N,11407.8388378,W,1,20,0.7,1121.003,M,-16.60,M,,*5F
221434.30,5104.7454658,N,11407.8384321,W,1,21,0.6,1122.523,M,-16.60,M,,*5F
221434.40,5104.7455202,N,11407.8385574,W,1,20,0.7,1123.634,M,-16.60,M,,*51
221434.50,5104.7455607,N,11407.8384910,W,1,20,0.7,1123.520,M,-16.60,M,,*58
221434.60,5104.7446293,N,11407.8361477,W,1,19,0.7,1115.608,M,-16.60,M,,*51
221434.70,5104.7446849,N,11407.8361217,W,1,19,0.7,1115.647,M,-16.60,M,,*56
221434.80,5104.7454839,N,11407.8377364,W,1,20,0.7,1120.768,M,-16.60,M,,*5F
221434.90,5104.7457419,N,11407.8381296,W,1,20,0.7,1121.945,M,-16.60,M,,*56
221435.00,5104.7459118,N,11407.8381998,W,1,20,0.7,1121.554,M,-16.60,M,,*5D
221435.10,5104.7459586,N,11407.8381454,W,1,21,0.7,1121.604,M,-16.60,M,,*55
221435.20,5104.7460438,N,11407.8381380,W,1,22,0.6,1121.538,M,-16.60,M,,*58
221435.30,5104.7452878,N,11407.8361715,W,1,21,0.7,1115.146,M,-16.60,M,,*5E
221435.40,5104.7453255,N,11407.8361117,W,1,19,0.7,1115.059,M,-16.60,M,,*5D
221435.50,5104.7454331,N,11407.8361245,W,1,20,0.7,1115.078,M,-16.60,M,,*55
221435.60,5104.7453880,N,11407.8359672,W,1,20,0.7,1115.399,M,-16.60,M,,*57
221435.70,5104.7454560,N,11407.8359157,W,1,20,0.7,1115.410,M,-16.60,M,,*54
221435.80,5104.7455075,N,11407.8357167,W,1,21,0.6,1115.231,M,-16.60,M,,*53
221435.90,5104.7455780,N,11407.8355777,W,1,21,0.6,1115.081,M,-16.60,M,,*53
221436.00,5104.7456133,N,11407.8354659,W,1,20,0.7,1115.138,M,-16.60,M,,*5B
221436.10,5104.7469463,N,11407.8371715,W,1,21,0.6,1120.082,M,-16.60,M,,*5E
221436.20,5104.7468067,N,11407.8371012,W,1,21,0.6,1121.419,M,-16.60,M,,*5B
221436.30,5104.7470893,N,11407.8372752,W,1,21,0.6,1122.411,M,-16.60,M,,*5B
221436.40,5104.7475081,N,11407.8376545,W,1,22,0.6,1122.528,M,-16.60,M,,*5A
221436.50,5104.7474836,N,11407.8376393,W,1,21,0.6,1123.995,M,-16.60,M,,*5B
221436.60,5104.7476501,N,11407.8377206,W,1,21,0.6,1124.759,M,-16.60,M,,*56
221436.70,5104.7481742,N,11407.8366766,W,1,21,0.6,1123.941,M,-16.60,M,,*59
221436.80,5104.7484100,N,11407.8365881,W,1,21,0.6,1124.286,M,-16.60,M,,*51
221436.90,5104.7492263,N,11407.8375091,W,1,20,0.7,1122.083,M,-16.60,M,,*58
221437.00,5104.7491080,N,11407.8371465,W,1,21,0.6,1123.760,M,-16.60,M,,*5C
221437.10,5104.7493814,N,11407.8372003,W,1,22,0.6,1124.246,M,-16.60,M,,*58
221437.20,5104.7495362,N,11407.8371972,W,1,21,0.6,1124.613,M,-16.60,M,,*5C
221437.30,5104.7496810,N,11407.8372123,W,1,21,0.6,1125.034,M,-16.60,M,,*5D
221437.40,5104.7498453,N,11407.8372215,W,1,22,0.6,1125.454,M,-16.60,M,,*58
221437.50,5104.7496447,N,11407.8390551,W,1,21,0.7,1130.475,M,-16.60,M,,*5C
221437.60,5104.7501476,N,11407.8375498,W,1,21,0.6,1126.871,M,-16.60,M,,*53
221437.70,5104.7508510,N,11407.8380762,W,1,21,0.6,1126.217,M,-16.60,M,,*5C
221437.80,5104.7511218,N,11407.8381281,W,1,22,0.6,1126.625,M,-16.60,M,,*5B
221437.90,5104.7516168,N,11407.8383008,W,1,22,0.6,1127.682,M,-16.60,M,,*54
221438.00,5104.7519012,N,11407.8383530,W,1,22,0.6,1128.228,M,-16.60,M,,*54
221438.10,5104.7520903,N,11407.8383529,W,1,21,0.6,1128.510,M,-16.60,M,,*51
221438.20,5104.7525036,N,11407.8385114,W,1,22,0.6,1129.333,M,-16.60,M,,*51
221438.30,5104.7527135,N,11407.8386204,W,1,22,0.6,1129.413,M,-16.60,M,,*54
221438.40,5104.7468907,N,11407.8340922,W,1,20,0.7,1115.531,M,-16.60,M,,*58
221438.50,5104.7470786,N,11407.8341093,W,1,20,0.7,1115.137,M,-16.60,M,,*57
221438.60,5104.7470617,N,11407.8339331,W,1,21,0.6,1115.118,M,-16.60,M,,*54
221438.70,5104.7471632,N,11407.8338576,W,1,21,0.6,1114.930,M,-16.60,M,,*54
221438.80,5104.7472368,N,11407.8337827,W,1,20,0.7,1114.920,M,-16.60,M,,*55
221438.90,5104.7472777,N,11407.8337222,W,1,20,0.7,1115.007,M,-16.60,M,,*5C
221439.00,5104.7473412,N,11407.8333121,W,1,19,0.7,1114.060,M,-16.60,M,,*5B
221439.10,5104.7473857,N,11407.8336407,W,1,20,0.7,1115.059,M,-16.60,M,,*52
221439.20,5104.7474070,N,11407.8335507,W,1,20,0.7,1115.120,M,-16.60,M,,*56
221439.30,5104.7474569,N,11407.8335051,W,1,20,0.7,1115.111,M,-16.60,M,,*5E
221439.40,5104.7475412,N,11407.8334848,W,1,21,0.6,1115.007,M,-16.60,M,,*52
221439.50,5104.7475980,N,11407.8334103,W,1,21,0.6,1115.026,M,-16.60,M,,*50
221439.60,5104.7476640,N,11407.8333355,W,1,21,0.6,1115.067,M,-16.60,M,,*50
221439.70,5104.7477001,N,11407.8332198,W,1,22,0.6,1115.129,M,-16.60,M,,*59
221439.80,5104.7477606,N,11407.8331326,W,1,22,0.6,1115.080,M,-16.60,M,,*51
221439.90,5104.7478212,N,11407.8330306,W,1,22,0.6,1115.045,M,-16.60,M,,*54
221440.00,5104.7478495,N,11407.8328912,W,1,22,0.6,1115.077,M,-16.60,M,,*5D
221440.10,5104.7480944,N,11407.8329449,W,1,23,0.6,1115.846,M,-16.60,M,,*53
221440.20,5104.7480338,N,11407.8326931,W,1,23,0.6,1115.234,M,-16.60,M,,*53
221440.30,5104.7480302,N,11407.8325220,W,1,23,0.6,1114.927,M,-16.60,M,,*5B
221440.40,5104.7480667,N,11407.8324198,W,1,23,0.6,1114.873,M,-16.60,M,,*5B
221440.50,5104.7481152,N,11407.8323362,W,1,24,0.6,1115.058,M,-16.60,M,,*5D
221440.60,5104.7481527,N,11407.8323033,W,1,23,0.6,1115.028,M,-16.60,M,,*5F
221440.70,5104.7481920,N,11407.8322524,W,1,23,0.6,1115.066,M,-16.60,M,,*5D
221440.80,5104.7482938,N,11407.8322120,W,1,23,0.6,1115.009,M,-16.60,M,,*51
221440.90,5104.7483539,N,11407.8321058,W,1,22,0.6,1114.987,M,-16.60,M,,*5E
221441.00,5104.7484487,N,11407.8318009,W,1,21,0.6,1114.416,M,-16.60,M,,*5D
221441.10,5104.7482623,N,11407.8316021,W,1,21,0.6,1113.619,M,-16.60,M,,*58
221441.20,5104.7483783,N,11407.8316159,W,1,21,0.6,1114.293,M,-16.60,M,,*5E
221441.30,5104.7484464,N,11407.8313221,W,1,20,0.7,1113.765,M,-16.60,M,,*50
221441.40,5104.7485033,N,11407.8312481,W,1,20,0.7,1113.779,M,-16.60,M,,*50
221441.50,5104.7485210,N,11407.8312164,W,1,20,0.7,1113.676,M,-16.60,M,,*52
221441.60,5104.7485669,N,11407.8311627,W,1,20,0.7,1113.713,M,-16.60,M,,*5A
221441.70,5104.7486117,N,11407.8311122,W,1,21,0.7,1113.719,M,-16.60,M,,*5F
221441.80,5104.7486629,N,11407.8310405,W,1,21,0.7,1113.725,M,-16.60,M,,*54
221441.90,5104.7486968,N,11407.8309778,W,1,21,0.7,1113.690,M,-16.60,M,,*51
221442.00,5104.7487348,N,11407.8309203,W,1,21,0.7,1113.620,M,-16.60,M,,*50
221442.10,5104.7487665,N,11407.8308491,W,1,21,0.7,1113.576,M,-16.60,M,,*57
221442.20,5104.7488072,N,11407.8307889,W,1,21,0.7,1113.538,M,-16.60,M,,*5B
221442.30,5104.7488542,N,11407.8307139,W,1,21,0.7,1113.525,M,-16.60,M,,*52
221442.40,5104.7489055,N,11407.8306513,W,1,21,0.7,1113.459,M,-16.60,M,,*50
221442.50,5104.7489525,N,11407.8305764,W,1,21,0.7,1113.405,M,-16.60,M,,*5B
221442.60,5104.7489897,N,11407.8305058,W,1,20,0.7,1113.363,M,-16.60,M,,*52
221442.70,5104.7490311,N,11407.8304465,W,1,20,0.7,1113.333,M,-16.60,M,,*50
221442.80,5104.7490746,N,11407.8303689,W,1,21,0.7,1113.373,M,-16.60,M,,*5B
221442.90,5104.7491176,N,11407.8303039,W,1,21,0.7,1113.347,M,-16.60,M,,*54
221443.00,5104.7491511,N,11407.8302350,W,1,21,0.7,1113.333,M,-16.60,M,,*57
221443.10,5104.7492236,N,11407.8301553,W,1,21,0.7,1113.412,M,-16.60,M,,*55
221443.20,5104.7492952,N,11407.8300539,W,1,21,0.7,1113.460,M,-16.60,M,,*57
221443.30,5104.7493663,N,11407.8299770,W,1,20,0.7,1113.494,M,-16.60,M,,*5E
221443.40,5104.7494246,N,11407.8299105,W,1,20,0.7,1113.516,M,-16.60,M,,*52
221443.50,5104.7494805,N,11407.8298425,W,1,20,0.7,1113.529,M,-16.60,M,,*54
221443.60,5104.7495391,N,11407.8297724,W,1,20,0.7,1113.544,M,-16.60,M,,*56
221443.70,5104.7496107,N,11407.8297113,W,1,21,0.6,1113.596,M,-16.60,M,,*54
221443.80,5104.7496705,N,11407.8296316,W,1,21,0.6,1113.604,M,-16.60,M,,*51
221443.90,5104.7497332,N,11407.8295517,W,1,21,0.6,1113.681,M,-16.60,M,,*58
221444.00,5104.7498047,N,11407.8294322,W,1,21,0.6,1113.687,M,-16.60,M,,*5F
221444.10,5104.7498604,N,11407.8293513,W,1,21,0.6,1113.687,M,-16.60,M,,*5C
221444.20,5104.7499126,N,11407.8292587,W,1,21,0.6,1113.716,M,-16.60,M,,*5C
221444.30,5104.7499723,N,11407.8291670,W,1,21,0.6,1113.752,M,-16.60,M,,*56
221444.40,5104.7500354,N,11407.8290790,W,1,21,0.6,1113.789,M,-16.60,M,,*5C
221444.50,5104.7501302,N,11407.8290521,W,1,21,0.6,1114.065,M,-16.60,M,,*55
221444.60,5104.7501923,N,11407.8289529,W,1,21,0.6,1114.067,M,-16.60,M,,*5D
221444.70,5104.7502594,N,11407.8288840,W,1,21,0.6,1114.096,M,-16.60,M,,*52
221444.80,5104.7503105,N,11407.8288783,W,1,23,0.6,1114.314,M,-16.60,M,,*5B
221444.90,5104.7503731,N,11407.8287365,W,1,21,0.6,1114.118,M,-16.60,M,,*54
221445.00,5104.7504212,N,11407.8286913,W,1,21,0.6,1114.219,M,-16.60,M,,*57
221445.10,5104.7504907,N,11407.8285961,W,1,21,0.6,1114.208,M,-16.60,M,,*5F
221445.20,5104.7505600,N,11407.8285026,W,1,21,0.6,1114.144,M,-16.60,M,,*54
221445.30,5104.7506627,N,11407.8283612,W,1,21,0.6,1113.939,M,-16.60,M,,*51
221445.40,5104.7507165,N,11407.8282798,W,1,21,0.6,1113.927,M,-16.60,M,,*5B
221445.50,5104.7507687,N,11407.8282131,W,1,21,0.6,1113.957,M,-16.60,M,,*53
221445.60,5104.7508210,N,11407.8281541,W,1,21,0.6,1113.979,M,-16.60,M,,*59
221445.70,5104.7508853,N,11407.8281030,W,1,21,0.6,1113.964,M,-16.60,M,,*5A
221445.80,5104.7509485,N,11407.8280572,W,1,21,0.6,1113.950,M,-16.60,M,,*56
221445.90,5104.7510241,N,11407.8280203,W,1,21,0.6,1113.995,M,-16.60,M,,*59
221446.00,5104.7510794,N,11407.8280048,W,1,22,0.6,1114.194,M,-16.60,M,,*5E
221446.10,5104.7512900,N,11407.8278093,W,1,21,0.6,1113.735,M,-16.60,M,,*56
221446.20,5104.7513889,N,11407.8277154,W,1,22,0.6,1113.614,M,-16.60,M,,*50
221446.30,5104.7514599,N,11407.8276685,W,1,22,0.6,1113.649,M,-16.60,M,,*58
221446.40,5104.7515168,N,11407.8276194,W,1,21,0.6,1113.717,M,-16.60,M,,*5A
221446.50,5104.7515660,N,11407.8275645,W,1,23,0.6,1113.785,M,-16.60,M,,*55
221446.60,5104.7516029,N,11407.8274934,W,1,22,0.6,1113.734,M,-16.60,M,,*5D
221446.70,5104.7516430,N,11407.8274238,W,1,22,0.6,1113.662,M,-16.60,M,,*55
221446.80,5104.7516966,N,11407.8273737,W,1,22,0.6,1113.594,M,-16.60,M,,*53
221446.90,5104.7517555,N,11407.8273437,W,1,21,0.6,1113.559,M,-16.60,M,,*5E
221447.00,5104.7518251,N,11407.8273038,W,1,22,0.6,1113.551,M,-16.60,M,,*5A
221447.10,5104.7518875,N,11407.8272525,W,1,22,0.6,1113.539,M,-16.60,M,,*51
221447.20,5104.7519617,N,11407.8272053,W,1,22,0.6,1113.617,M,-16.60,M,,*52
221447.30,5104.7520106,N,11407.8271963,W,1,22,0.6,1113.540,M,-16.60,M,,*56
221447.40,5104.7520651,N,11407.8271649,W,1,22,0.6,1113.519,M,-16.60,M,,*5F
221447.50,5104.7521176,N,11407.8271492,W,1,22,0.6,1113.534,M,-16.60,M,,*56
221447.60,5104.7521257,N,11407.8271612,W,1,22,0.6,1113.786,M,-16.60,M,,*54
221447.70,5104.7521732,N,11407.8271689,W,1,22,0.6,1113.683,M,-16.60,M,,*55
221447.80,5104.7522577,N,11407.8271214,W,1,21,0.6,1113.630,M,-16.60,M,,*51
221447.90,5104.7523282,N,11407.8271124,W,1,21,0.6,1113.567,M,-16.60,M,,*5D
221448.00,5104.7523526,N,11407.8271424,W,1,21,0.6,1113.606,M,-16.60,M,,*53
221448.10,5104.7523635,N,11407.8271767,W,1,21,0.6,1113.722,M,-16.60,M,,*50
221448.20,5104.7524316,N,11407.8271813,W,1,21,0.6,1113.728,M,-16.60,M,,*56
221448.30,5104.7524961,N,11407.8271893,W,1,21,0.6,1113.716,M,-16.60,M,,*58
221448.40,5104.7525565,N,11407.8272036,W,1,21,0.6,1113.699,M,-16.60,M,,*54
221448.50,5104.7526163,N,11407.8272091,W,1,21,0.6,1113.695,M,-16.60,M,,*55
221448.60,5104.7526736,N,11407.8272173,W,1,21,0.6,1113.712,M,-16.60,M,,*53
221448.70,5104.7527419,N,11407.8272363,W,1,21,0.6,1113.746,M,-16.60,M,,*5F
221448.80,5104.7528187,N,11407.8272647,W,1,22,0.6,1113.752,M,-16.60,M,,*58
221448.90,5104.7528936,N,11407.8272981,W,1,21,0.6,1113.755,M,-16.60,M,,*5A
221449.00,5104.7529593,N,11407.8273383,W,1,22,0.6,1113.759,M,-16.60,M,,*56
221449.10,5104.7530220,N,11407.8273858,W,1,21,0.6,1113.788,M,-16.60,M,,*52
221449.20,5104.7531002,N,11407.8274287,W,1,22,0.6,1113.846,M,-16.60,M,,*53
221449.30,5104.7531610,N,11407.8274860,W,1,22,0.6,1113.813,M,-16.60,M,,*54
221449.40,5104.7532236,N,11407.8275422,W,1,22,0.6,1113.798,M,-16.60,M,,*57
221449.50,5104.7532830,N,11407.8276040,W,1,21,0.6,1113.746,M,-16.60,M,,*59
221449.60,5104.7533547,N,11407.8276536,W,1,21,0.6,1113.759,M,-16.60,M,,*5C
221449.70,5104.7534225,N,11407.8276937,W,1,21,0.6,1113.778,M,-16.60,M,,*57
221449.80,5104.7534979,N,11407.8277274,W,1,22,0.6,1113.817,M,-16.60,M,,*52
221449.90,5104.7535627,N,11407.8277777,W,1,22,0.6,1113.816,M,-16.60,M,,*51
221450.00,5104.7536184,N,11407.8278401,W,1,22,0.6,1113.806,M,-16.60,M,,*51
221450.10,5104.7536751,N,11407.8278872,W,1,22,0.6,1113.836,M,-16.60,M,,*55
221450.20,5104.7537321,N,11407.8279401,W,1,22,0.6,1113.856,M,-16.60,M,,*5B
221450.30,5104.7538035,N,11407.8279924,W,1,22,0.6,1113.866,M,-16.60,M,,*5A
221450.40,5104.7538637,N,11407.8280862,W,1,23,0.6,1113.950,M,-16.60,M,,*59
221450.50,5104.7539445,N,11407.8280977,W,1,22,0.6,1113.876,M,-16.60,M,,*5F
221450.60,5104.7540131,N,11407.8281389,W,1,22,0.6,1113.919,M,-16.60,M,,*56
221450.70,5104.7540846,N,11407.8282119,W,1,21,0.6,1113.920,M,-16.60,M,,*5F
221450.80,5104.7541903,N,11407.8281455,W,1,22,0.6,1114.269,M,-16.60,M,,*5D
221450.90,5104.7542609,N,11407.8282017,W,1,22,0.6,1114.220,M,-16.60,M,,*56
221451.00,5104.7543024,N,11407.8283475,W,1,22,0.6,1113.955,M,-16.60,M,,*59
221451.10,5104.7543635,N,11407.8284586,W,1,21,0.6,1113.973,M,-16.60,M,,*53
221451.20,5104.7544049,N,11407.8286002,W,1,22,0.6,1113.825,M,-16.60,M,,*50
221451.30,5104.7544600,N,11407.8286834,W,1,22,0.6,1113.830,M,-16.60,M,,*53
221451.40,5104.7545200,N,11407.8287581,W,1,22,0.6,1113.808,M,-16.60,M,,*58
221451.50,5104.7545839,N,11407.8288264,W,1,22,0.6,1113.806,M,-16.60,M,,*54
221451.60,5104.7546518,N,11407.8288910,W,1,22,0.6,1113.845,M,-16.60,M,,*55
221451.70,5104.7547180,N,11407.8289529,W,1,23,0.6,1113.882,M,-16.60,M,,*5D
221451.80,5104.7547514,N,11407.8291414,W,1,23,0.6,1113.564,M,-16.60,M,,*58
221451.90,5104.7548112,N,11407.8291920,W,1,23,0.6,1113.549,M,-16.60,M,,*51
221452.00,5104.7548693,N,11407.8292305,W,1,23,0.6,1113.621,M,-16.60,M,,*56
221452.10,5104.7549039,N,11407.8293188,W,1,22,0.6,1113.556,M,-16.60,M,,*54
221452.20,5104.7550605,N,11407.8294290,W,1,21,0.7,1114.254,M,-16.60,M,,*5B
221452.30,5104.7550910,N,11407.8294858,W,1,22,0.6,1114.131,M,-16.60,M,,*5D
221452.40,5104.7551406,N,11407.8295632,W,1,21,0.6,1114.106,M,-16.60,M,,*55
221452.50,5104.7552062,N,11407.8297338,W,1,21,0.7,1114.058,M,-16.60,M,,*57
221452.60,5104.7551025,N,11407.8295998,W,1,22,0.6,1113.265,M,-16.60,M,,*5F
221452.70,5104.7552314,N,11407.8298002,W,1,22,0.6,1113.620,M,-16.60,M,,*5E
221452.80,5104.7552769,N,11407.8298248,W,1,22,0.6,1113.657,M,-16.60,M,,*53
221452.90,5104.7553181,N,11407.8298971,W,1,22,0.6,1113.631,M,-16.60,M,,*52
221453.00,5104.7553809,N,11407.8299075,W,1,23,0.6,1113.799,M,-16.60,M,,*5D
221453.10,5104.7554132,N,11407.8300249,W,1,22,0.6,1113.731,M,-16.60,M,,*55
221453.20,5104.7555926,N,11407.8302312,W,1,21,0.7,1114.450,M,-16.60,M,,*56
221453.30,5104.7557577,N,11407.8304319,W,1,22,0.6,1115.065,M,-16.60,M,,*51
221453.40,5104.7558312,N,11407.8307209,W,1,21,0.6,1114.977,M,-16.60,M,,*57
221453.50,5104.7559212,N,11407.8308366,W,1,22,0.6,1115.205,M,-16.60,M,,*5D
221453.60,5104.7559679,N,11407.8309374,W,1,23,0.6,1115.241,M,-16.60,M,,*54
221453.70,5104.7559354,N,11407.8309178,W,1,21,0.6,1114.631,M,-16.60,M,,*51
221453.80,5104.7559208,N,11407.8308971,W,1,21,0.6,1114.273,M,-16.60,M,,*54
221453.90,5104.7559397,N,11407.8307763,W,1,22,0.6,1114.371,M,-16.60,M,,*50
221454.00,5104.7558927,N,11407.8309510,W,1,21,0.6,1113.614,M,-16.60,M,,*54
221454.10,5104.7559019,N,11407.8308966,W,1,22,0.6,1113.574,M,-16.60,M,,*5A
221454.20,5104.7558737,N,11407.8310477,W,1,21,0.6,1113.043,M,-16.60,M,,*55
221454.30,5104.7558614,N,11407.8309167,W,1,22,0.6,1112.791,M,-16.60,M,,*52
221454.40,5104.7558595,N,11407.8309156,W,1,22,0.6,1112.565,M,-16.60,M,,*54
221454.50,5104.7558660,N,11407.8308889,W,1,22,0.6,1112.445,M,-16.60,M,,*55
221454.60,5104.7558741,N,11407.8308871,W,1,22,0.6,1112.290,M,-16.60,M,,*5D
221454.70,5104.7558804,N,11407.8308943,W,1,22,0.6,1112.104,M,-16.60,M,,*5C
221454.80,5104.7558891,N,11407.8309255,W,1,22,0.6,1111.876,M,-16.60,M,,*5D
221454.90,5104.7559630,N,11407.8310915,W,1,22,0.6,1111.970,M,-16.60,M,,*58
221455.00,5104.7560393,N,11407.8312343,W,1,22,0.6,1112.096,M,-16.60,M,,*5F
221455.10,5104.7561222,N,11407.8313256,W,1,22,0.6,1112.347,M,-16.60,M,,*5F
221455.20,5104.7562616,N,11407.8316193,W,1,22,0.6,1113.074,M,-16.60,M,,*51
221455.30,5104.7563193,N,11407.8317677,W,1,22,0.6,1113.080,M,-16.60,M,,*5C
221455.40,5104.7563625,N,11407.8319810,W,1,21,0.6,1112.816,M,-16.60,M,,*55
221455.50,5104.7564600,N,11407.8319290,W,1,22,0.6,1113.306,M,-16.60,M,,*5E
221455.60,5104.7565135,N,11407.8320394,W,1,22,0.6,1113.308,M,-16.60,M,,*5C
221455.70,5104.7565803,N,11407.8321007,W,1,22,0.6,1113.387,M,-16.60,M,,*5E
221455.80,5104.7566340,N,11407.8321901,W,1,22,0.6,1113.413,M,-16.60,M,,*5B
221455.90,5104.7567019,N,11407.8322609,W,1,22,0.6,1113.472,M,-16.60,M,,*57
221456.00,5104.7567628,N,11407.8323209,W,1,22,0.6,1113.539,M,-16.60,M,,*52
221456.10,5104.7568386,N,11407.8324253,W,1,22,0.6,1113.642,M,-16.60,M,,*5A
221456.20,5104.7569104,N,11407.8325267,W,1,22,0.6,1113.727,M,-16.60,M,,*54
221456.30,5104.7569573,N,11407.8326510,W,1,22,0.6,1113.768,M,-16.60,M,,*5E
221456.40,5104.7570028,N,11407.8327905,W,1,22,0.6,1113.785,M,-16.60,M,,*50
221456.50,5104.7570433,N,11407.8329166,W,1,22,0.6,1113.852,M,-16.60,M,,*59
221456.60,5104.7570866,N,11407.8330205,W,1,23,0.6,1113.936,M,-16.60,M,,*5A
221456.70,5104.7571483,N,11407.8330983,W,1,23,0.6,1114.035,M,-16.60,M,,*55
221456.80,5104.7573381,N,11407.8334223,W,1,22,0.6,1114.665,M,-16.60,M,,*5A
221456.90,5104.7573678,N,11407.8335560,W,1,21,0.7,1114.488,M,-16.60,M,,*5A
221457.00,5104.7573939,N,11407.8336054,W,1,22,0.6,1114.364,M,-16.60,M,,*5E
221457.10,5104.7574612,N,11407.8337742,W,1,20,0.7,1114.454,M,-16.60,M,,*58
221457.20,5104.7574987,N,11407.8338878,W,1,20,0.7,1114.450,M,-16.60,M,,*55
221457.30,5104.7575102,N,11407.8339599,W,1,20,0.7,1114.262,M,-16.60,M,,*54
221457.40,5104.7575407,N,11407.8340481,W,1,20,0.7,1114.208,M,-16.60,M,,*59
221457.50,5104.7576215,N,11407.8341834,W,1,21,0.6,1114.404,M,-16.60,M,,*57
221457.60,5104.7576723,N,11407.8342634,W,1,21,0.6,1114.464,M,-16.60,M,,*5F
221457.70,5104.7577210,N,11407.8343584,W,1,21,0.6,1114.514,M,-16.60,M,,*55
221457.80,5104.7577255,N,11407.8344049,W,1,20,0.7,1114.331,M,-16.60,M,,*59
221457.90,5104.7579285,N,11407.8346894,W,1,21,0.6,1115.092,M,-16.60,M,,*5A
221458.00,5104.7578151,N,11407.8345594,W,1,20,0.7,1114.317,M,-16.60,M,,*56
221458.10,5104.7578595,N,11407.8346188,W,1,20,0.7,1114.327,M,-16.60,M,,*52
221458.20,5104.7579127,N,11407.8346934,W,1,20,0.7,1114.346,M,-16.60,M,,*55
221458.30,5104.7579562,N,11407.8347712,W,1,20,0.7,1114.320,M,-16.60,M,,*5A
221458.40,5104.7582541,N,11407.8351982,W,1,21,0.6,1115.556,M,-16.60,M,,*5E
221458.50,5104.7580716,N,11407.8350300,W,1,20,0.7,1114.558,M,-16.60,M,,*53
221458.60,5104.7577530,N,11407.8346229,W,1,21,0.6,1112.709,M,-16.60,M,,*53
221458.70,5104.7581089,N,11407.8351382,W,1,20,0.7,1114.270,M,-16.60,M,,*57
221458.80,5104.7581555,N,11407.8352377,W,1,21,0.6,1114.296,M,-16.60,M,,*5D
221458.90,5104.7579548,N,11407.8350171,W,1,21,0.6,1113.074,M,-16.60,M,,*58
221459.00,5104.7579985,N,11407.8351024,W,1,21,0.6,1113.073,M,-16.60,M,,*5A
221459.10,5104.7580464,N,11407.8351919,W,1,21,0.6,1113.086,M,-16.60,M,,*52
221459.20,5104.7580877,N,11407.8352885,W,1,21,0.6,1113.126,M,-16.60,M,,*53
221459.30,5104.7581260,N,11407.8353802,W,1,21,0.6,1113.135,M,-16.60,M,,*53
221459.40,5104.7581666,N,11407.8354841,W,1,21,0.6,1113.139,M,-16.60,M,,*5A
221459.50,5104.7582022,N,11407.8355835,W,1,21,0.6,1113.126,M,-16.60,M,,*52
221459.60,5104.7582266,N,11407.8356712,W,1,21,0.6,1113.089,M,-16.60,M,,*5E
221459.70,5104.7582659,N,11407.8357718,W,1,21,0.6,1113.123,M,-16.60,M,,*5D
221459.80,5104.7583011,N,11407.8358660,W,1,21,0.6,1113.148,M,-16.60,M,,*55
221459.90,5104.7583319,N,11407.8359983,W,1,22,0.6,1113.210,M,-16.60,M,,*51
221500.00,5104.7583642,N,11407.8360997,W,1,22,0.6,1113.197,M,-16.60,M,,*5D
221500.10,5104.7584062,N,11407.8361832,W,1,22,0.6,1113.152,M,-16.60,M,,*59
221500.20,5104.7584584,N,11407.8362095,W,1,21,0.6,1113.026,M,-16.60,M,,*50
221500.30,5104.7584963,N,11407.8362906,W,1,21,0.6,1113.002,M,-16.60,M,,*51
221500.40,5104.7585288,N,11407.8363615,W,1,21,0.6,1112.971,M,-16.60,M,,*59
221500.50,5104.7585620,N,11407.8364405,W,1,21,0.6,1112.914,M,-16.60,M,,*59
221500.60,5104.7585898,N,11407.8365199,W,1,21,0.6,1112.838,M,-16.60,M,,*59
